sensorId,timestamp,temperature,humidity,co2Level,smokeLevelAQI,airPressure
FIRE-001,2026-04-06T17:27:34.673547800,19.72,48.01,402.20,-0.11,1013.04
FIRE-002,2026-04-06T17:27:34.981117300,20.94,46.68,394.76,0.09,1013.02
FIRE-003,2026-04-06T17:27:35.455225800,20.33,50.96,392.60,0.12,1013.11
FIRE-004,2026-04-06T17:27:35.989992100,20.64,49.83,398.72,0.17,1012.95
FIRE-005,2026-04-06T17:27:36.393522800,19.87,48.68,405.32,0.12,1012.51
FIRE-001,2026-04-06T17:27:39.679899600,20.48,51.87,391.46,0.03,1013.24
FIRE-002,2026-04-06T17:27:39.806969500,20.34,52.81,389.28,0.11,1012.94
FIRE-003,2026-04-06T17:27:39.919883600,19.66,48.99,397.09,-0.21,1013.01
FIRE-004,2026-04-06T17:27:40.161324,20.33,49.04,413.09,0.03,1013.03
FIRE-005,2026-04-06T17:27:40.387733600,19.97,50.27,405.03,-0.07,1012.61
FIRE-001,2026-04-06T17:27:44.679150200,19.87,51.57,384.63,0.10,1012.95
FIRE-002,2026-04-06T17:27:44.781645700,20.43,47.43,405.67,-0.13,1013.08
FIRE-003,2026-04-06T17:27:44.898577500,20.86,53.92,384.02,-0.06,1012.76
FIRE-004,2026-04-06T17:27:45.160858500,21.00,50.02,403.35,0.11,1012.49
FIRE-005,2026-04-06T17:27:45.557614400,19.54,49.65,409.27,0.01,1013.12
FIRE-001,2026-04-06T17:27:49.679127800,19.81,52.23,408.25,-0.12,1012.64
FIRE-002,2026-04-06T17:27:51.245284400,20.46,50.02,402.94,0.18,1013.13
FIRE-003,2026-04-06T17:27:51.395316300,20.08,49.63,391.97,-0.03,1013.05
FIRE-004,2026-04-06T17:27:52.018499,20.03,52.48,403.92,0.19,1013.23
FIRE-005,2026-04-06T17:27:52.143084700,20.30,51.07,403.66,0.17,1013.23
FIRE-001,2026-04-06T17:27:54.673837300,19.69,50.88,395.69,0.08,1013.00
FIRE-002,2026-04-06T17:27:54.944036100,20.43,54.02,407.31,0.09,1013.32
FIRE-003,2026-04-06T17:27:55.063805400,20.23,49.21,406.97,-0.25,1012.85
FIRE-004,2026-04-06T17:27:55.466612400,20.35,52.65,417.58,-0.08,1013.64
FIRE-005,2026-04-06T17:27:55.656124900,20.29,50.80,409.97,0.08,1012.81
FIRE-001,2026-04-06T17:27:59.682336300,19.91,51.78,396.72,0.02,1012.82
FIRE-002,2026-04-06T17:28:00.852942,20.53,49.05,403.19,0.00,1013.25
FIRE-003,2026-04-06T17:28:01.012947600,19.54,49.48,390.77,-0.00,1012.94
FIRE-004,2026-04-06T17:28:01.157412100,19.89,49.98,402.83,-0.12,1013.02
FIRE-005,2026-04-06T17:28:01.520679400,20.72,49.71,393.16,0.06,1012.46
FIRE-001,2026-04-06T17:28:04.679520500,20.70,47.53,400.56,0.09,1013.09
FIRE-002,2026-04-06T17:28:04.803616600,19.94,51.55,406.65,-0.09,1013.08
FIRE-003,2026-04-06T17:28:04.914295800,19.85,50.53,414.18,0.18,1012.60
FIRE-004,2026-04-06T17:28:05.010889400,19.40,50.21,403.03,-0.03,1013.08
FIRE-005,2026-04-06T17:28:05.103861900,19.39,51.58,405.36,-0.01,1012.75
FIRE-001,2026-04-06T17:28:09.678618800,19.14,49.77,417.22,-0.01,1012.81
FIRE-002,2026-04-06T17:28:09.873950,20.25,47.24,391.94,0.09,1012.99
FIRE-003,2026-04-06T17:28:10.059320300,20.30,45.10,411.48,-0.03,1013.05
FIRE-004,2026-04-06T17:28:10.206976800,19.45,53.29,399.42,0.02,1013.69
FIRE-005,2026-04-06T17:28:10.436271800,20.32,49.14,414.17,0.08,1013.06
FIRE-001,2026-04-06T17:28:14.686113300,19.28,48.93,406.37,-0.01,1012.30
FIRE-002,2026-04-06T17:28:14.898682500,20.79,51.68,411.56,-0.07,1013.29
FIRE-003,2026-04-06T17:28:15.214220600,19.99,50.80,399.70,-0.04,1012.26
FIRE-004,2026-04-06T17:28:15.326668300,21.10,51.66,393.84,-0.13,1012.99
FIRE-005,2026-04-06T17:28:15.613463800,19.48,52.20,391.28,-0.02,1012.72
FIRE-001,2026-04-06T17:28:19.680351,19.72,52.00,392.02,0.09,1012.70
FIRE-002,2026-04-06T17:28:19.858070500,19.17,50.25,402.24,0.16,1013.17
FIRE-003,2026-04-06T17:28:19.999323100,19.49,52.42,402.21,-0.09,1012.89
FIRE-004,2026-04-06T17:28:20.065619900,19.74,49.04,403.80,0.05,1013.01
FIRE-005,2026-04-06T17:28:20.271950200,20.35,51.10,415.78,-0.05,1013.14
FIRE-001,2026-04-06T17:28:24.687210800,19.80,48.52,395.65,0.05,1013.18
FIRE-002,2026-04-06T17:28:24.900224700,19.77,50.68,401.25,-0.03,1013.06
FIRE-003,2026-04-06T17:28:25.005138600,20.16,46.18,404.55,-0.08,1012.59
FIRE-004,2026-04-06T17:28:25.122130800,19.63,49.45,406.64,-0.07,1012.99
FIRE-005,2026-04-06T17:28:25.261269900,20.45,49.13,401.10,-0.14,1013.36
FIRE-001,2026-04-06T17:28:29.674466,19.78,53.56,418.55,-0.00,1013.40
FIRE-002,2026-04-06T17:28:29.836151500,20.02,52.74,398.13,-0.05,1012.89
FIRE-003,2026-04-06T17:28:29.914286700,19.65,51.24,381.87,-0.02,1013.23
FIRE-004,2026-04-06T17:28:30.108135,20.19,50.57,391.32,0.09,1012.93
FIRE-005,2026-04-06T17:28:30.183034200,19.12,50.19,390.17,0.00,1012.73
FIRE-001,2026-04-06T17:28:34.682565200,19.59,49.81,419.22,0.11,1012.62
FIRE-002,2026-04-06T17:28:34.776286900,19.96,49.60,387.26,0.02,1012.77
FIRE-003,2026-04-06T17:28:34.881322900,19.85,47.65,409.00,0.10,1013.45
FIRE-004,2026-04-06T17:28:34.978347,20.96,48.00,400.54,-0.16,1013.80
FIRE-005,2026-04-06T17:28:35.780822100,19.60,50.75,397.42,0.10,1013.55
FIRE-001,2026-04-06T17:28:39.679403700,18.89,50.18,405.04,-0.05,1012.90
FIRE-002,2026-04-06T17:28:39.793636800,19.94,48.51,403.12,0.07,1013.63
FIRE-003,2026-04-06T17:28:39.898636800,19.47,45.56,400.30,0.04,1013.02
FIRE-004,2026-04-06T17:28:40.264395,20.25,48.88,406.17,0.05,1013.19
FIRE-005,2026-04-06T17:28:40.857877,20.24,52.83,388.03,-0.03,1012.92
FIRE-001,2026-04-06T17:28:44.673191100,20.28,50.98,393.32,0.05,1012.31
FIRE-002,2026-04-06T17:28:44.812535400,19.40,50.30,381.82,-0.08,1012.23
FIRE-003,2026-04-06T17:28:46.253225300,19.78,50.77,399.79,0.10,1013.64
FIRE-004,2026-04-06T17:28:46.470787400,19.99,48.12,411.63,0.04,1013.18
FIRE-005,2026-04-06T17:28:46.599319100,20.40,50.10,407.46,0.03,1012.90
FIRE-001,2026-04-06T17:28:49.689229800,19.91,49.84,410.57,0.02,1013.08
FIRE-002,2026-04-06T17:28:49.925280400,19.83,50.78,394.70,-0.09,1012.79
FIRE-003,2026-04-06T17:28:50.331094,20.01,47.96,388.71,0.01,1012.68
FIRE-004,2026-04-06T17:28:50.497425500,20.27,50.02,393.83,0.01,1013.01
FIRE-005,2026-04-06T17:28:50.687427900,19.92,48.27,402.41,-0.20,1013.05
FIRE-001,2026-04-06T17:28:54.676596,19.89,50.91,401.42,-0.07,1012.91
FIRE-002,2026-04-06T17:28:54.847392100,19.88,50.71,404.58,0.00,1012.97
FIRE-003,2026-04-06T17:28:55.138876800,19.61,50.76,393.35,0.20,1012.94
FIRE-004,2026-04-06T17:28:55.362310700,19.34,52.32,383.86,0.09,1013.16
FIRE-005,2026-04-06T17:28:56.145657900,20.20,46.49,399.28,0.08,1013.26
FIRE-001,2026-04-06T17:28:59.674884700,20.06,51.47,405.51,0.00,1013.26
FIRE-002,2026-04-06T17:28:59.763122,19.54,51.17,399.33,0.03,1012.88
FIRE-003,2026-04-06T17:28:59.878807400,20.27,48.82,388.21,-0.01,1012.88
FIRE-004,2026-04-06T17:29:00.153959200,19.39,52.29,394.47,0.19,1012.82
FIRE-005,2026-04-06T17:29:00.275841600,21.16,50.24,412.03,0.06,1013.30
FIRE-001,2026-04-06T17:29:04.676638100,19.21,47.45,397.13,-0.11,1012.82
FIRE-002,2026-04-06T17:29:04.817725,20.18,49.80,398.84,0.03,1012.36
FIRE-003,2026-04-06T17:29:04.939618600,19.36,51.00,392.12,-0.04,1013.21
FIRE-004,2026-04-06T17:29:05.031936400,20.33,50.93,406.52,-0.32,1012.73
FIRE-005,2026-04-06T17:29:05.134209,21.07,47.03,394.17,-0.01,1013.32
FIRE-001,2026-04-06T17:29:09.673495400,20.28,48.82,418.25,0.10,1012.97
FIRE-002,2026-04-06T17:29:09.837218300,20.58,49.40,399.16,0.03,1012.73
FIRE-003,2026-04-06T17:29:09.929889400,19.51,47.24,402.13,-0.07,1013.07
FIRE-004,2026-04-06T17:29:10.062910200,19.72,51.80,394.32,0.06,1012.87
FIRE-005,2026-04-06T17:29:10.248905,20.10,48.86,399.94,-0.16,1012.97
FIRE-001,2026-04-06T17:29:14.672947700,20.32,49.00,404.13,-0.10,1012.62
FIRE-002,2026-04-06T17:29:14.882967500,19.68,50.86,404.67,-0.03,1012.96
FIRE-003,2026-04-06T17:29:15.020055200,20.24,50.81,388.56,-0.12,1012.80
FIRE-004,2026-04-06T17:29:15.304875700,20.45,48.55,387.39,-0.24,1012.67
FIRE-005,2026-04-06T17:29:15.429493700,20.07,49.63,385.10,0.21,1012.82
FIRE-001,2026-04-06T17:29:19.678225700,20.43,51.02,391.68,-0.03,1013.01
FIRE-002,2026-04-06T17:29:19.830184700,20.64,50.56,406.87,-0.01,1012.81
FIRE-003,2026-04-06T17:29:19.961470300,19.11,52.22,396.38,-0.08,1012.88
FIRE-004,2026-04-06T17:29:20.091265,20.17,49.93,401.56,0.07,1012.87
FIRE-005,2026-04-06T17:29:20.195194900,19.74,47.58,394.11,0.09,1012.94
FIRE-001,2026-04-06T17:29:24.678211900,19.23,47.42,393.01,-0.13,1013.15
FIRE-002,2026-04-06T17:29:24.895976300,19.71,49.91,419.04,0.11,1012.85
FIRE-003,2026-04-06T17:29:25.044459400,19.86,51.63,382.31,-0.04,1012.75
FIRE-004,2026-04-06T17:29:25.212580700,21.30,49.21,417.68,0.04,1012.57
FIRE-005,2026-04-06T17:29:25.382978500,19.99,52.81,395.49,0.11,1013.26
FIRE-001,2026-04-06T17:29:29.686783200,20.48,49.59,382.04,0.20,1013.11
FIRE-002,2026-04-06T17:29:29.774848100,20.27,49.61,400.43,-0.01,1013.41
FIRE-003,2026-04-06T17:29:29.884300800,20.00,52.94,386.28,0.02,1012.49
FIRE-004,2026-04-06T17:29:29.991628400,19.83,51.00,397.46,-0.06,1012.71
FIRE-005,2026-04-06T17:29:30.096306600,19.79,51.91,401.46,0.07,1013.02
FIRE-001,2026-04-06T17:29:34.676801700,20.01,49.88,403.89,0.01,1012.96
FIRE-002,2026-04-06T17:29:35.761520500,19.62,51.51,399.62,-0.04,1013.26
FIRE-003,2026-04-06T17:29:35.847936600,20.53,51.28,389.97,0.00,1012.64
FIRE-004,2026-04-06T17:29:36.064970700,19.69,47.44,393.68,0.11,1013.01
FIRE-005,2026-04-06T17:29:36.169502600,19.93,50.76,393.51,0.12,1012.60
FIRE-001,2026-04-06T17:29:39.675983100,19.75,51.11,394.34,-0.01,1013.01
FIRE-002,2026-04-06T17:29:39.793600200,20.78,48.39,393.55,0.10,1013.64
FIRE-003,2026-04-06T17:29:39.892469100,20.38,50.49,393.31,0.07,1013.33
FIRE-004,2026-04-06T17:29:39.985829300,20.42,49.60,408.61,-0.19,1012.91
FIRE-005,2026-04-06T17:29:40.279958400,19.81,49.01,402.17,0.09,1012.90
FIRE-001,2026-04-06T17:29:44.686629700,20.41,50.45,414.34,0.03,1012.91
FIRE-002,2026-04-06T17:29:44.819883700,19.67,50.45,395.37,-0.09,1012.99
FIRE-003,2026-04-06T17:29:44.953284,19.57,46.56,391.12,-0.01,1013.22
FIRE-004,2026-04-06T17:29:45.071849200,19.67,45.85,400.11,0.13,1012.36
FIRE-005,2026-04-06T17:29:45.208578800,19.54,49.67,397.66,-0.05,1013.18
FIRE-001,2026-04-06T17:29:49.675537400,20.07,50.37,400.41,0.03,1013.79
FIRE-002,2026-04-06T17:29:49.753551300,20.27,50.59,400.79,0.11,1012.68
FIRE-003,2026-04-06T17:29:49.833755500,19.80,52.84,403.27,0.11,1012.85
FIRE-004,2026-04-06T17:29:49.921595300,19.96,50.13,411.94,0.01,1013.06
FIRE-005,2026-04-06T17:29:50.062898200,19.48,48.04,395.95,0.00,1013.10
FIRE-001,2026-04-06T17:29:54.684119,19.54,54.59,396.94,0.00,1012.90
FIRE-002,2026-04-06T17:29:54.782826900,20.12,50.83,411.76,-0.27,1012.81
FIRE-003,2026-04-06T17:29:54.873432900,20.22,51.37,408.90,-0.04,1013.79
FIRE-004,2026-04-06T17:29:54.953942600,20.40,46.75,391.69,-0.17,1012.79
FIRE-005,2026-04-06T17:29:55.054495300,19.75,50.99,411.74,-0.04,1012.75
FIRE-001,2026-04-06T17:29:59.674818800,20.54,52.89,410.71,-0.04,1012.78
FIRE-002,2026-04-06T17:29:59.824299500,20.04,48.80,383.77,-0.04,1012.69
FIRE-003,2026-04-06T17:29:59.937425500,19.68,47.27,407.91,-0.06,1013.44
FIRE-004,2026-04-06T17:30:00.100003200,19.26,47.77,396.64,-0.01,1012.86
FIRE-005,2026-04-06T17:30:00.226022500,20.30,52.84,394.93,-0.05,1012.90
FIRE-001,2026-04-06T17:30:04.687055200,20.15,47.30,388.76,-0.14,1012.98
FIRE-002,2026-04-06T17:30:04.905271600,19.30,49.05,398.79,-0.17,1012.75
FIRE-003,2026-04-06T17:30:05.034995900,19.63,45.37,407.51,-0.02,1013.14
FIRE-004,2026-04-06T17:30:05.138778600,20.24,45.66,389.63,-0.02,1013.32
FIRE-005,2026-04-06T17:30:05.255726200,18.84,50.28,400.66,-0.06,1013.18
FIRE-001,2026-04-06T17:30:09.686669700,19.84,46.41,391.88,0.03,1012.93
FIRE-002,2026-04-06T17:30:09.871278100,19.97,51.15,392.06,0.17,1013.05
FIRE-003,2026-04-06T17:30:09.978576800,20.75,49.99,397.40,-0.12,1013.40
FIRE-004,2026-04-06T17:30:10.082934600,19.06,51.39,419.48,-0.05,1012.38
FIRE-005,2026-04-06T17:30:10.177938200,19.74,51.93,413.17,0.11,1013.37
FIRE-001,2026-04-06T17:30:14.680577700,20.13,49.40,402.23,-0.01,1012.80
FIRE-002,2026-04-06T17:30:14.873445400,20.71,48.98,404.59,0.09,1013.15
FIRE-003,2026-04-06T17:30:14.992504300,20.26,52.35,417.88,0.01,1013.16
FIRE-004,2026-04-06T17:30:15.189634500,20.26,49.34,406.46,-0.14,1013.00
FIRE-005,2026-04-06T17:30:15.312080800,19.11,46.87,407.92,0.12,1013.12
FIRE-001,2026-04-06T17:30:19.679104200,19.61,49.53,410.56,-0.02,1012.87
FIRE-002,2026-04-06T17:30:19.797249400,20.32,46.38,405.34,-0.06,1013.38
FIRE-003,2026-04-06T17:30:19.925425700,19.52,52.29,399.91,0.11,1013.49
FIRE-004,2026-04-06T17:30:20.038183500,21.43,50.53,407.49,-0.08,1013.07
FIRE-005,2026-04-06T17:30:20.132149600,19.84,52.25,412.00,-0.02,1013.24
FIRE-001,2026-04-06T17:30:24.679785,19.98,48.29,398.25,0.12,1012.80
FIRE-002,2026-04-06T17:30:24.760137500,19.79,51.57,414.64,0.05,1013.10
FIRE-003,2026-04-06T17:30:24.876396100,20.44,50.08,408.07,-0.05,1012.64
FIRE-004,2026-04-06T17:30:24.984344700,20.35,49.17,400.77,0.09,1013.24
FIRE-005,2026-04-06T17:30:25.099944900,20.21,51.13,402.75,-0.02,1013.09
FIRE-001,2026-04-06T17:30:29.676594600,19.53,51.76,391.84,-0.00,1013.35
FIRE-002,2026-04-06T17:30:29.798947900,19.98,50.31,407.53,0.07,1013.25
FIRE-003,2026-04-06T17:30:29.952995200,19.54,48.62,402.11,0.14,1013.06
FIRE-004,2026-04-06T17:30:30.138600900,20.27,50.93,400.48,0.10,1013.50
FIRE-005,2026-04-06T17:30:30.238482400,20.50,51.00,385.58,0.15,1013.15
FIRE-001,2026-04-06T17:30:34.677144400,19.55,52.16,416.56,-0.04,1012.92
FIRE-002,2026-04-06T17:30:34.792674400,19.19,48.24,396.16,0.18,1013.10
FIRE-003,2026-04-06T17:30:34.904016200,19.59,49.70,399.79,0.10,1013.25
FIRE-004,2026-04-06T17:30:35.004406500,19.23,50.99,384.99,-0.14,1013.28
FIRE-005,2026-04-06T17:30:35.111992100,20.36,50.43,420.56,-0.20,1013.16
FIRE-001,2026-04-06T17:30:39.677919200,20.01,51.92,401.92,-0.00,1012.89
FIRE-002,2026-04-06T17:30:39.875417200,20.60,50.47,422.32,-0.04,1012.75
FIRE-003,2026-04-06T17:30:40.054398700,19.53,49.36,398.03,-0.08,1013.62
FIRE-004,2026-04-06T17:30:40.219791300,19.77,51.44,384.13,0.00,1013.27
FIRE-005,2026-04-06T17:30:40.396686600,19.21,47.00,396.48,0.13,1012.75
FIRE-001,2026-04-06T17:30:44.686949200,19.53,49.33,401.82,-0.02,1012.53
FIRE-002,2026-04-06T17:30:44.830988300,20.07,48.36,403.30,-0.16,1012.82
FIRE-003,2026-04-06T17:30:44.918857900,19.40,47.97,400.84,0.09,1013.33
FIRE-004,2026-04-06T17:30:45.046084300,20.49,50.56,397.87,-0.06,1013.45
FIRE-005,2026-04-06T17:30:45.189113800,19.80,49.27,402.99,0.07,1012.66
FIRE-001,2026-04-06T17:30:48.446954700,20.03,50.73,420.64,0.01,1013.05
FIRE-002,2026-04-06T17:30:48.546085400,20.88,50.20,412.20,0.01,1013.11
FIRE-003,2026-04-06T17:30:48.644316900,19.15,49.84,412.35,0.27,1012.93
FIRE-004,2026-04-06T17:30:48.740254200,19.52,48.52,399.36,0.20,1012.83
FIRE-005,2026-04-06T17:30:48.853344400,20.80,52.33,417.76,-0.04,1013.02
FIRE-001,2026-04-06T17:30:49.673817300,20.20,49.27,383.38,-0.05,1013.05
FIRE-002,2026-04-06T17:30:49.779136100,20.17,54.14,390.06,0.11,1013.56
FIRE-003,2026-04-06T17:30:49.882456200,19.19,52.70,413.01,-0.02,1012.96
FIRE-004,2026-04-06T17:30:49.969899400,19.60,50.68,380.05,0.01,1012.67
FIRE-005,2026-04-06T17:30:50.080109200,19.99,51.34,393.66,0.05,1012.74
FIRE-001,2026-04-06T17:30:54.680701700,19.71,50.25,397.98,0.02,1012.54
FIRE-002,2026-04-06T17:30:54.767531600,18.69,47.50,380.49,0.06,1012.77
FIRE-003,2026-04-06T17:30:54.905824200,20.44,47.67,399.54,-0.05,1012.91
FIRE-004,2026-04-06T17:30:55.742754800,20.47,47.82,394.42,-0.10,1012.78
FIRE-005,2026-04-06T17:30:56.033286800,19.55,53.38,396.92,0.09,1013.01
FIRE-001,2026-04-06T17:30:59.673805500,20.74,48.32,388.93,0.04,1012.46
FIRE-002,2026-04-06T17:30:59.791687,19.88,49.51,400.71,0.03,1013.60
FIRE-003,2026-04-06T17:31:00.253995,19.43,50.49,394.14,0.03,1012.76
FIRE-004,2026-04-06T17:31:00.374403700,19.88,49.35,396.47,-0.02,1012.95
FIRE-005,2026-04-06T17:31:00.704182200,19.81,49.28,412.92,0.06,1013.50
FIRE-001,2026-04-06T17:31:04.679846200,20.13,46.61,395.55,0.09,1013.26
FIRE-002,2026-04-06T17:31:04.798946600,19.82,48.31,410.16,0.09,1013.05
FIRE-003,2026-04-06T17:31:05.231337500,20.49,49.60,390.08,-0.11,1013.15
FIRE-004,2026-04-06T17:31:05.349537200,21.04,50.92,423.71,0.17,1012.67
FIRE-005,2026-04-06T17:31:05.779111900,20.17,50.01,394.50,0.06,1012.89
FIRE-001,2026-04-06T17:31:09.682384,20.34,51.92,416.55,-0.02,1013.27
FIRE-002,2026-04-06T17:31:09.840406500,20.47,52.55,380.93,-0.13,1012.69
FIRE-003,2026-04-06T17:31:10.200152200,19.97,48.90,398.20,-0.02,1012.94
FIRE-004,2026-04-06T17:31:10.548781700,20.44,49.72,396.37,-0.19,1012.67
FIRE-005,2026-04-06T17:31:10.755852700,19.59,48.58,378.12,-0.11,1012.64
FIRE-001,2026-04-06T17:31:14.673242500,19.85,47.37,408.86,0.01,1013.14
FIRE-002,2026-04-06T17:31:14.892542800,20.05,52.70,392.08,-0.09,1012.86
FIRE-003,2026-04-06T17:31:15.027893100,20.30,50.66,408.33,0.02,1013.82
FIRE-004,2026-04-06T17:31:15.145276700,20.24,49.23,401.51,-0.02,1012.91
FIRE-005,2026-04-06T17:31:15.251200900,20.55,48.90,402.94,-0.01,1013.06
FIRE-001,2026-04-06T17:31:19.687045900,20.17,49.03,388.09,0.11,1012.81
FIRE-002,2026-04-06T17:31:19.820848500,19.62,50.29,401.57,-0.03,1013.30
FIRE-003,2026-04-06T17:31:19.925866100,19.87,49.03,411.48,0.04,1012.90
FIRE-004,2026-04-06T17:31:20.004140600,19.50,52.98,398.30,-0.10,1013.09
FIRE-005,2026-04-06T17:31:20.112622500,19.66,47.69,387.58,-0.08,1013.29
FIRE-001,2026-04-06T17:31:24.682385100,20.34,51.85,423.33,-0.02,1012.82
FIRE-002,2026-04-06T17:31:24.894590400,19.35,53.30,398.54,0.03,1013.01
FIRE-003,2026-04-06T17:31:25.066574200,19.94,51.15,387.77,0.15,1012.77
FIRE-004,2026-04-06T17:31:25.175662700,19.93,47.98,394.82,0.01,1013.17
FIRE-005,2026-04-06T17:31:25.913542400,20.11,47.12,401.45,0.17,1012.84
FIRE-001,2026-04-06T17:31:29.673399700,19.76,54.51,394.18,-0.17,1012.92
FIRE-002,2026-04-06T17:31:29.786013100,19.94,49.97,407.91,0.04,1013.49
FIRE-003,2026-04-06T17:31:29.930298600,20.41,48.97,392.43,0.12,1013.09
FIRE-004,2026-04-06T17:31:30.062545100,19.54,51.62,390.81,-0.16,1013.42
FIRE-005,2026-04-06T17:31:30.175084900,19.95,49.23,398.88,-0.02,1013.12
FIRE-001,2026-04-06T17:31:34.684351500,19.95,47.97,407.18,-0.01,1013.13
FIRE-002,2026-04-06T17:31:34.791050800,19.57,48.51,386.10,0.07,1012.79
FIRE-003,2026-04-06T17:31:34.894192800,20.19,49.40,405.87,0.09,1013.27
FIRE-004,2026-04-06T17:31:34.956075300,19.78,50.95,391.62,-0.10,1013.37
FIRE-005,2026-04-06T17:31:35.046080300,19.93,49.61,398.84,-0.13,1012.85
FIRE-001,2026-04-06T17:31:39.676590200,19.45,49.42,387.32,0.20,1012.47
FIRE-002,2026-04-06T17:31:39.817293800,20.13,49.59,400.63,-0.04,1012.97
FIRE-003,2026-04-06T17:31:39.929271500,19.89,50.71,403.01,0.10,1012.91
FIRE-004,2026-04-06T17:31:40.071576500,20.12,49.87,398.83,0.02,1013.26
FIRE-005,2026-04-06T17:31:40.785376700,21.55,46.44,418.46,-0.06,1013.29
FIRE-001,2026-04-06T17:31:44.672834500,20.13,46.59,383.07,0.11,1012.62
FIRE-002,2026-04-06T17:31:44.909770600,20.33,49.76,410.58,-0.16,1013.34
FIRE-003,2026-04-06T17:31:45.053098,20.35,47.36,396.25,0.21,1013.21
FIRE-004,2026-04-06T17:31:45.173025300,19.56,50.65,379.12,0.01,1013.03
FIRE-005,2026-04-06T17:31:45.299182400,20.12,49.54,387.78,-0.03,1012.85
FIRE-001,2026-04-06T17:31:49.679698400,20.20,53.60,399.80,-0.06,1012.89
FIRE-002,2026-04-06T17:31:49.822085400,19.82,49.95,412.53,-0.04,1013.28
FIRE-003,2026-04-06T17:31:49.933450800,19.14,51.82,411.86,-0.05,1013.08
FIRE-004,2026-04-06T17:31:50.041999,20.51,54.37,407.26,-0.01,1013.03
FIRE-005,2026-04-06T17:31:50.146003800,20.02,53.62,399.05,-0.27,1013.36
FIRE-001,2026-04-06T17:31:54.682602300,18.30,50.50,396.74,-0.09,1013.26
FIRE-002,2026-04-06T17:31:54.919837400,19.86,48.09,404.19,0.05,1012.87
FIRE-003,2026-04-06T17:31:55.097558800,19.65,50.02,402.61,0.07,1012.90
FIRE-004,2026-04-06T17:31:55.210079600,19.93,49.30,406.31,0.07,1013.20
FIRE-005,2026-04-06T17:31:55.343191900,19.80,49.60,406.71,-0.11,1012.72
FIRE-001,2026-04-06T17:31:59.684047600,19.39,49.42,412.64,-0.21,1012.88
FIRE-002,2026-04-06T17:31:59.851693600,20.20,53.43,420.80,0.08,1013.04
FIRE-003,2026-04-06T17:32:00.134865700,20.28,50.12,388.15,-0.03,1012.48
FIRE-004,2026-04-06T17:32:00.303184,20.54,50.89,403.39,-0.09,1013.14
FIRE-005,2026-04-06T17:32:00.475145800,19.62,51.29,398.48,0.06,1012.64
FIRE-001,2026-04-06T17:32:04.682611500,19.75,52.36,378.52,0.01,1012.47
FIRE-002,2026-04-06T17:32:04.837705400,20.00,49.24,398.74,-0.20,1012.98
FIRE-003,2026-04-06T17:32:04.952954300,19.60,51.82,395.30,0.15,1013.19
FIRE-004,2026-04-06T17:32:05.086774400,19.71,50.49,377.32,0.04,1012.69
FIRE-005,2026-04-06T17:32:05.203414700,19.31,48.11,404.69,-0.05,1012.79
FIRE-001,2026-04-06T17:32:09.684870800,19.81,51.50,387.79,-0.01,1012.84
FIRE-002,2026-04-06T17:32:09.838958900,20.36,52.55,407.98,0.03,1012.99
FIRE-003,2026-04-06T17:32:09.972446200,19.32,50.60,396.76,0.07,1012.72
FIRE-004,2026-04-06T17:32:10.075325,20.25,51.76,401.68,-0.02,1013.12
FIRE-005,2026-04-06T17:32:10.165550800,19.75,48.62,408.16,-0.15,1013.27
FIRE-001,2026-04-06T17:32:14.680771200,20.66,49.78,396.50,-0.00,1012.93
FIRE-002,2026-04-06T17:32:14.766601,19.80,52.70,385.94,-0.18,1013.18
FIRE-003,2026-04-06T17:32:14.881072100,20.88,51.55,378.99,0.04,1012.98
FIRE-004,2026-04-06T17:32:15.000296,19.11,50.43,384.33,-0.12,1012.73
FIRE-005,2026-04-06T17:32:15.111288700,20.50,51.20,409.42,-0.02,1012.44
FIRE-001,2026-04-06T17:32:19.679183500,20.96,51.25,406.89,0.11,1012.84
FIRE-002,2026-04-06T17:32:19.858091300,19.94,52.19,417.50,0.03,1012.99
FIRE-003,2026-04-06T17:32:19.971363300,20.15,49.30,408.89,0.16,1012.28
FIRE-004,2026-04-06T17:32:20.072016100,19.77,50.98,415.26,0.06,1012.68
FIRE-005,2026-04-06T17:32:20.181683800,20.44,52.34,403.53,-0.07,1012.96
FIRE-001,2026-04-06T17:32:24.676877800,20.44,49.40,374.36,-0.13,1013.24
FIRE-002,2026-04-06T17:32:24.792616600,19.82,46.86,393.66,0.19,1012.95
FIRE-003,2026-04-06T17:32:24.896837600,20.11,49.82,394.48,0.11,1012.53
FIRE-004,2026-04-06T17:32:25.001071400,20.60,50.17,404.34,0.16,1013.25
FIRE-005,2026-04-06T17:32:25.098950800,19.17,53.85,394.52,-0.02,1012.98
FIRE-001,2026-04-06T17:32:29.673040900,19.41,46.71,405.32,0.05,1013.47
FIRE-002,2026-04-06T17:32:29.871385400,20.26,51.19,396.15,0.02,1012.92
FIRE-003,2026-04-06T17:32:30.122920600,19.67,50.87,399.37,0.09,1012.97
FIRE-004,2026-04-06T17:32:30.274170700,19.51,48.08,399.93,0.19,1012.75
FIRE-005,2026-04-06T17:32:30.412556600,20.17,48.03,397.30,0.01,1012.58
FIRE-001,2026-04-06T17:32:34.672827800,21.64,54.10,406.02,-0.16,1012.57
FIRE-002,2026-04-06T17:32:34.764630800,19.63,50.34,390.50,0.13,1012.84
